date,value
2022,1189917
2021,1095475
2020,929636
2019,819153
2018,787842
2017,822510
2016,729824
2015,622116
2014,566611
2013,522951
2012,497073
2011,464989
2010,431262
2009,395234
2008,379080
2007,376236
2006,351941
2005,335907
2004,315231
2003,293067
2002,275231
2001,251508
2000,243255
